sentence	label	true_label
Why Trump’s Already In Trouble: Steve Bannon—Rightwing Statist	1	1.0
Anthony Weiner and Huma Abedin to Separate After His Latest Sexting Scandal - The New York Times	0	0.0
Mets Overcome a Season of Adversity and Claim a Wild-Card Berth - The New York Times	0	0.0
Vice Media to Begin Nightly HBO News Program on Sept. 26 - The New York Times	0	0.0
Wikileaks: Clinton Foundation’s ‘Pay-To-Play’ With Ukraine Oligarch To Show Support For Coup	1	1.0
Tree Shaped Vertical Farms That Grow 24 Acres Of Crops	1	1.0
Secrecy of Settlements at Fox News Hid Bad Behavior - The New York Times	0	0.0
Connect Series Webinar Oct 2016 | Financial Markets	1	1.0
Homeless Man Allegedly Broke into 4 Houses of Worship to ’Get Back at God’ - Breitbart	0	0.0
U.S. Senate, Orlando, Donald Trump: Your Tuesday Evening Briefing - The New York Times	0	0.0
Halliburton and Baker Hughes Call Off $35 Billion Merger - The New York Times	0	0.0
Super Bowl Champion Tom Brady Skipping White House Visit Over ’Family’ Issues - Breitbart	0	0.0
Congressional Hawks Rush to Intensify War in Syria	1	1.0
Unpythonic	1	1.0
10 money-saving tips	1	1.0
Sputnik and Jill Stein Want A Vote Recount	1	1.0
Here's What Ivanka Trump Posted on Instagram During Her Father's Biggest Controversies	1	1.0
Geena Davis Talks About ‘The Exorcist’ and Women Onscreen - The New York Times	0	0.0
No, Russia Is Not ‘Isolated’ Or The ‘Enemy’	1	1.0
29 of Hillary's scandals: The early years	1	1.0
Trump’s Hires Will Set Course of His Presidency - The New York Times	0	0.0
Colson Whitehead on Slavery, Success and Writing the Novel That Really Scared Him - The New York Times	0	0.0
US Soccer Chief Says Trump ’Fully Supportive’ of Bid to Host 2026 World Cup - Breitbart	0	0.0
Tonopah Test Range Google Earth imagery 7/22/2016	1	1.0
Standing Rock Pipeline Protesters, Ordered to Leave, Dig In - The New York Times	0	0.0
Two Houston Police Officers Shot, Manhunt Underway	0	0.0
FAKE NEWS: New Yorker Accuses MILO of Inciting Harassment Against Leslie Jones - Breitbart	0	0.0
A Rising Black Leader Who Pulled Off His Own Fake Obituary - The New York Times	0	0.0
How Much Does Donald Trump Pay in Taxes? It Could Be Zero - The New York Times	0	0.0
WaPo Drums Up ’Labor Shortage’ in Push for More Foreign Workers	0	0.0
THE ENTIRE CLINTON FAMILY COULD GO TO JAIL: HUGE SECRET REVEALED ABOUT THE CLINTON FOUNDATION - USAPoliticsNow	1	1.0
How to Keep the Bloom on That Mother’s Day Rose - The New York Times	0	0.0
Elliott Abrams: Trump, Netanyahu ’Reset’ U.S.-Israel Relations	0	0.0
Hunting ‘Turr’ in Newfoundland’s Frigid Waters - The New York Times	0	0.0
Walling them out, or walling us in?	1	1.0
Pentagon Unit Considered Setting Up a Secret Overseas Prison - The New York Times	0	0.0
Prostate Cancer Study Details Value of Treatments - The New York Times	0	0.0
Ikea crea un carril rápido para solteros	1	1.0
Iraqi Elite Forces Stretched Thin by ISIS Tactics Around Mosul	1	1.0
‘Going Flat’ After Breast Cancer - The New York Times	0	0.0
10 Signs Western Society is a Satanic Cult	1	1.0
EU Threatens Poland Over Logging, Risks Fresh Clash With Right-Wing Government - Breitbart	0	0.0
U.S. Seeks Death for Charleston Shooting Suspect. Victims’ Families Prefer Mercy. - The New York Times	0	0.0
Fighting in Ukraine May Complicate U.S. Thaw With Russia - The New York Times	0	0.0
Mystery solved! So THIS is what gets Hillary Clinton to get movin’ – twitchy.com	1	1.0
Putin and Obama: the Trust Evaporates	1	1.0
Box Office: ’The Mummy’ Unravels as ’Wonder Woman’ Holds On to Top Spot	0	0.0
Obama Designates Two New National Monuments, Protecting 1.65 Million Acres - The New York Times	0	0.0
Report: John Podesta May Have Violated Federal Law by Not Disclosing 75,000 Shares in Putin-Linked Company	0	0.0
Number Of Accusers Grows To 12, As Former Miss Finland Accuses Trump of Sexual Assault	1	1.0
College warns against ‘deplorable and problematic’ costumes	1	1.0
Did Democrats really stuff ballot? Here's their answer	1	1.0
USA Has Killed More Than 20 Million People in 37 'Victim Nations' Since World War II	1	1.0
Court Throws Out $655.5 Million Terrorism Verdict Against Palestinian Groups - The New York Times	0	0.0
With Deflategate Ruling, Roger Goodell Is Firmly in Control - The New York Times	0	0.0
Seeking Lower Rent, Chinese Artists Cut Path for Themselves Outside Beijing - The New York Times	0	0.0
ABC News: Trump’s Executive Order Could Mean Deportation for 11 Million Illegals - Breitbart	0	0.0
For Fact-Checking Website Snopes, a Bigger Role Brings More Attacks - The New York Times	0	0.0
Pelosi: GOP Has ’Anti-Woman Agenda, LGBT Agenda’ - Breitbart	0	0.0
France Bans Free Soda Refills in Attack on Obesity - The New York Times	0	0.0
Shaun King, The Nation’s Whitest Black Activist, ’Boycotts’ NFL for ’Bigotry’ and ’Anti-Blackness’	0	0.0
Ann Coulter: Lassie, Come Home	0	0.0
Hillary Fan SLEEPS At Rally! Snoozy Smurf Steals Show! (ABC News) Coconut Creek FLA	1	1.0
A Big Life Change Is More Planning Than Magic - The New York Times	0	0.0
The Hodges & Hagmann Hour- America’s Last Chance to Survive	1	1.0
Memo to R. Douthat, D. Brooks: Your “Conservative Intellectuals” Are JUST NO GOOD	1	1.0
Rahm Emanuel Invents New ID to Ensure Illegals Get Their Welfare - Breitbart	0	0.0
The Curious Case of Susan Estrich - The New York Times	0	0.0
FBI SHOCKER: Hillary’s WEINER Database Exposed As More MASSIVE Than We Thought	1	1.0
Australian Gov’t Adopts ’Extreme Vetting’ for Islamic Migrants, Reforms Foreign Worker Visas - Breitbart	0	0.0
CNN’s Van Jones Has Some Reality For Trump: If He Were Black We’d Call Him A ‘Thug’ (VIDEO)	1	1.0
Nobel Confusion: Ramos-Horta, Trump and World Disorder	1	1.0
Rohingya Refugees in Bangladesh to Be Relocated to Remote Island - The New York Times	0	0.0
Aetna CEO on Obamacare: Young People Will Choose Beer First | Politics	1	1.0
Shiite militia says it is close to Tal Afar, which Turkey has warned is off limits	1	1.0
Peter Schweizer: Media Chases Trump-Putin Conspiracy Theories, Ignores Evidence of John Podesta’s Russia Ties	0	0.0
Damien Chazelle, ‘La La Land’ Director, on California’s Allure - The New York Times	0	0.0
Conway Defends Bannon - He’s Saying ’Why Don’t You Talk Less and Go Listen to America More’ - Breitbart	0	0.0
Trump: ‘If China Is Not Going to Solve North Korea, We Will’	0	0.0
Andrew Puzder, Trump’s Labor Pick, Admits to Hiring Undocumented Maid - The New York Times	0	0.0
How Should Hillary Clinton Choose a Running Mate? Start With Chemistry - The New York Times	0	0.0
Report: Facebook, Google Secretly Teaming with David Brock’s Media Matters over Fake News - Breitbart	0	0.0
Farm owner arrested for protesting Dakota Access Pipeline's theft of her land	1	1.0
Let’s Say Obamacare Is Repealed. What Then? - The New York Times	0	0.0
Sweden Top Cop on No Go Zones: Europe’s Open Borders ’Has Brought Crime Here’	0	0.0
Private Equity Pursues Profits in Keeping the Elderly at Home - The New York Times	0	0.0
Chelsea Clinton to Release Children’s Picture Book ’She Persisted’	0	0.0
“Mr. Wonderful te hace pensar a saco”	1	1.0
Donald Trump Assails His Accusers as Liars, and Unattractive - The New York Times	0	0.0
Wharton Business School Backers Seek Distance From Donald Trump - The New York Times	0	0.0
What’s at stake in the US election?	1	1.0
Media Blackout: Hundreds Of Black Teens Attack Temple Students, Police And A Horse (Video)	1	1.0
E-post – Hillary Clinton og Den muslimske brorskapen, av Thierry Meyssan	1	1.0
Jake Gyllenhaal on His Return to Broadway: Not So Fast - The New York Times	0	0.0
With the Olympics Over, Six Former Host Cities Worth Visiting - The New York Times	0	0.0
Historians Assess Obama’s Legacy Under Trump’s Shadow - The New York Times	0	0.0
Trump Warns Of ‘Vote Flipping’ On Machines	1	1.0
Move over, Mika: Joe Scarborough Is Obsessed with Steve Bannon - Breitbart	0	0.0
Graham: I Have a Reason to Believe a Conversation I Had with a Foreign Leader Was Unmasked - Breitbart	0	0.0
Obama Freaks Out Over Freedom of the Press	1	1.0
Westminster Dog Show Photos: Up Close and Personal - The New York Times	0	0.0
New E-mails, More Classified Malfeasance: Clinton & Aides Jeopardized National Security	1	1.0
World War 3 PUTIN is the TRAITOR of the	1	1.0
Senate Narrowly Passes Rollback of Obama-Era ‘Auto-I.R.A.’ Rule - The New York Times	0	0.0
Hillary’s Attorney General Makes Disgusting Joke About Missing Children	1	1.0
Tesla Made More Money This Quarter Than All U.S. Oil Companies Made Last Year	1	1.0
Texas Mayor: Border Wall Will Have ‘Negative Psychological Impact’ on Tourists	0	0.0
Donald Trump Says He Would Support Britain Leaving the E.U. - The New York Times	0	0.0
EXCLUSIVE: Inside Venezuela: Starved Families Scavenge for Food in Garbage-Covered Streets - Breitbart	0	0.0
Donald Trump, Golden Globes, Jerusalem: Your Monday Briefing - The New York Times	0	0.0
Sen. Tim Scott Destroys Twitter User Who Called Him the N-Word - Breitbart	0	0.0
Ethnic Cleansing? California Town Now Less Than 10 Percent White	1	1.0
Facebook Announces New Ways to Prevent ‘Revenge Porn’ - The New York Times	0	0.0
NAVAL BRIEF 02 November 14th, 2016 by LeDahu	1	1.0
Dept of Homeland Security Inspector General Treating Leaks Selectively - Breitbart	0	0.0
G.O.P. Convention Day 2 Takeaways: A Party Unites, at Least for a Night - The New York Times	0	0.0
Obama Administration Is Quietly Delaying Thousands of Deportation Cases - The New York Times	0	0.0
Exxon C.E.O. Said to Be Top Contender for Secretary of State Giuliani Is Out - The New York Times	0	0.0
Koala gets so excited it runs head-first into a tree	1	1.0
Usain Bolt Stripped of Gold Medal After Relay Teammate Found Guilty of Doping - The New York Times	0	0.0
Bill Weld is Hillary Clinton’s Libertarian Party Surrogate	1	1.0
In the Bonobo World, Female Camaraderie Prevails - The New York Times	0	0.0
Cheesy Mashed Potatoes for the Soul - The New York Times	0	0.0
Early Voting Limits Donald Trump’s Time to Turn Campaign Around - The New York Times	0	0.0
UConn Women Win Their 91st Straight and Rewrite History Again - The New York Times	0	0.0
What To Do In An Ammo Panic	1	1.0
VA Backlog Means Thousands Of Veterans Owed Money In NC	1	1.0
Carrie Underwood Says No Politics During CMAs, Brad Paisley Decides to Pull Fast One on Her Beforehand	1	1.0
Early Clinton Email Witness Was Never Interviewed by FBI: Project Veritas	1	1.0
Chart Of The Day: Automobile Demographics—Steadily Older Fleet, Fewer New Cars Needed	1	1.0
Una soprano se come un plato de albóndigas en plena representación de “La Bohème”	1	1.0
ACLU Launches Nationwide Training on Protest, Resistance Against Trump	0	0.0
5 Ways The Media Responded With Butthurt To Donald Trump’s Victory	1	1.0
Stevie Wonder Urges Love in Manchester: Anyone Who Claims Terror Due to Allah is a ’Liar’	0	0.0
BREAKING: Donald Trump Makes MAJOR Clinton Indictment Announcement (DETAILS)	1	1.0
UN Chief urges South Africa to reconsider quitting ICC	1	1.0
She Drank Carrot Juice Every Day for 8 Months and Got Rid of CANCER!	1	1.0
“I Was Sort of a Jack-A** Before Meditation”: One Way We Can Help Shift Police Brutality	1	1.0
He Had 8 Convictions for Driving Drunk. On His 9th, He Got Life. - The New York Times	0	0.0
L.A. Gay Pride Parade to Be Replaced by Anti-Trump March - Breitbart	0	0.0
Russians No Longer Dispute Olympic Doping Operation - The New York Times	0	0.0
The US Elections Do Matter But Not Necessary To Follow Them – Sheikh Imran Hosein	1	1.0
Trump SCOTUS Nominee: ’2nd Amendment Protects an Individual’s Right’ - Breitbart	0	0.0
Mar-a-Lago, the Future Winter White House and Home of the Calmer Trump - The New York Times	0	0.0
YOUTUBE BANS ‘CLINTON’S BLACK SON’	1	1.0
Louisiana, U.S. Presidential Race, Ryan Lochte: Your Wednesday Evening Briefing - The New York Times	0	0.0
Comment on Genius Child Arrested, Interrogated, and Thrown in Juvi by Hero Cops for Making a Homemade Clock by brian hodge	1	1.0
Entire German 2016 Budget Surplus Earmarked For Migrants	0	0.0
Donald Trump, John Glenn, Oakland: Your Thursday Evening Briefing - The New York Times	0	0.0
Comment on Guess what happened in Chiraq this past weekend? Hint: They set another record by Guess what happened in Chiraq this past weekend? Hint: They set another record — Fellowship of the Minds | kommonsentsjane	1	1.0
Study: More Vitamin B In Mother’s Diet Reduces Risk Of Colon Cancer In Offspring	1	1.0
The Impossible Is Happening: Cubs Win World Series and Yes… Hillary Clinton is Now Likely to be Indicted	1	1.0
What is Anonymous?	1	1.0
Hillary Clinton’s Long, Grueling Quest - The New York Times	0	0.0
Trump’s Strike on Syria Has All Sides Asking: What Next? - The New York Times	0	0.0
Earth Isn’t Doomed Yet. The Climate Could Survive Trump Policies. - The New York Times	0	0.0
Iowa Cop Killer Was Mad At Police For Not Arresting Black Teens Who Sat During Anthem	1	1.0
PHOTO: President-Elect Trump Grabs Pussy at the White House	1	1.0
How to Register to Vote (if You Still Can) - The New York Times	0	0.0
Don Buchla, Inventor, Composer and Electronic Music Maverick, Dies at 79 - The New York Times	0	0.0
The US Military lied to thousands of soldiers — and now Veterans are paying for it	1	1.0
Patriots Mount a Comeback for the Ages to Win a Fifth Super Bowl - The New York Times	0	0.0
Phony ‘Corruption’ Excuse for Ukraine Coup	1	1.0
Vorbild Trump: AfD fordert ebenfalls Mauer an Grenze zu Mexiko	1	1.0
3 Easy Gourmet Recipes for Hearty Autumn Dinners	1	1.0
Melvin Dwork, Once Cast From Navy for Being Gay, Dies at 94 - The New York Times	0	0.0
Michelle and George: The Embrace Seen Around the World - The New York Times	0	0.0
VIDEO : Ann Coulter Gloats About Being Right While the Media and Establishment were WRONG	1	1.0
US Woman’s Soccer Player Rapinoe Won’t Stop Speaking Out on Social Issues - Breitbart	0	0.0
Zineb el Rhazoui, Charlie Hebdo Survivor, Discusses Why the World Needs to ‘Destroy Islamic Fascism’	1	1.0
California State Senate Leader: ’Half My Family’ Here Illegally	0	0.0
Comment on Robert De Niro to Produce Documentary Exposing Corruption Within the Vaccine Industry by quietsch	1	1.0
Gun Ownership in LGBT Community Continues Surge Under Trump	0	0.0
ISIS Is a Paper Tiger	1	1.0
SCOTUS Refuses to Hear Texas Voter ID Case -- For Now	0	0.0
Neon AK-47: How young Russian guns celebrate Halloween (PHOTOS)	1	1.0
The Nuclear Option - Reality Check: GOP’s Bill Is Still Government-Run Health Care - Breitbart	0	0.0
Hillary Clinton, Donald Trump, Iraq Inquiry: Your Wednesday Evening Briefing - The New York Times	0	0.0
BREAKING: What Obama Just Did To A Veteran Will Have Him Impeached Tomorrow!	1	1.0
No Debate That Hillary Clinton’s Polling Numbers Are Improving - The New York Times	0	0.0
Delta, Bank of America Drop Sponsorship of NYC Public Theater over Onstage ’Trump’ Stabbing	0	0.0
NATO Buildup in Eastern Europe: ‘We’ve Only Seen the Tip of the Iceberg’	1	1.0
Cause of Severe Injury at Pipeline Protest Becomes New Point of Dispute - The New York Times	0	0.0
Geography Made America Great. Has Globalization Undone Its Influence? - The New York Times	0	0.0
Megyn Kelly Just Can't Handle It When Hillary Supporter Goes to Incredible Lengths to Avoid Leaked Emails	1	1.0
Chinese Women Head Overseas to Freeze Their Eggs - The New York Times	0	0.0
[VIDEO] Muslims Demand That Crosses Are Removed From A Catholic University Because They Find Them Offensive	1	1.0
6 Places Voter Fraud Has Already Happened…But Don’t Worry	1	1.0
For the Spotlight? Ryan Lochte Was Ready to Do Anything - The New York Times	0	0.0
Pope Francis Warns Against Judging Trump Too Hastily	0	0.0
Julian Assange Statement on the U.S. Election	1	1.0
Man Held After London Knife Attack That Killed an American - The New York Times	0	0.0
