	Unnamed: 0	sentence	label	true_label
1099	1099	Damien Chazelle, ‘La La Land’ Director, on California’s Allure 	0	0.0
1100	1100	Conway Defends Bannon - He’s Saying ’Why Don’t You Talk Less and Go Listen to America More’ 	0	0.0
1101	1101	Trump: ‘If China Is Not Going to Solve North Korea, We Will’	0	0.0
1102	1102	Andrew Puzder, Trump’s Labor Pick, Admits to Hiring Undocumented Maid 	0	0.0
1103	1103	How Should Hillary Clinton Choose a Running Mate? Start With Chemistry 	0	0.0
1104	1104	Report: Facebook, Google Secretly Teaming with David Brock’s Media Matters over Fake News 	0	0.0
1105	1105	Farm owner arrested for protesting Dakota Access Pipeline's theft of her land	1	1.0
1106	1106	Let’s Say Obamacare Is Repealed. What Then? 	0	0.0
1107	1107	Sweden Top Cop on No Go Zones: Europe’s Open Borders ’Has Brought Crime Here’	0	0.0
1108	1108	Private Equity Pursues Profits in Keeping the Elderly at Home 	0	0.0
1109	1109	Chelsea Clinton to Release Children’s Picture Book ’She Persisted’	0	0.0
1110	1110	“Mr. Wonderful te hace pensar a saco”	1	1.0
1111	1111	Donald Trump Assails His Accusers as Liars, and Unattractive 	0	0.0
1112	1112	Wharton Business School Backers Seek Distance From Donald Trump 	0	0.0
1113	1113	What’s at stake in the US election?	1	1.0
1114	1114	Media Blackout: Hundreds Of Black Teens Attack Temple Students, Police And A Horse (Video)	1	1.0
1115	1115	E-post – Hillary Clinton og Den muslimske brorskapen, av Thierry Meyssan	1	1.0
1116	1116	Jake Gyllenhaal on His Return to Broadway: Not So Fast 	0	0.0
1117	1117	With the Olympics Over, Six Former Host Cities Worth Visiting 	0	0.0
1118	1118	Historians Assess Obama’s Legacy Under Trump’s Shadow 	0	0.0
1119	1119	Trump Warns Of ‘Vote Flipping’ On Machines	1	1.0
1120	1120	Move over, Mika: Joe Scarborough Is Obsessed with Steve Bannon 	0	0.0
1121	1121	Graham: I Have a Reason to Believe a Conversation I Had with a Foreign Leader Was Unmasked 	0	0.0
1122	1122	Obama Freaks Out Over Freedom of the Press	1	1.0
1123	1123	Westminster Dog Show Photos: Up Close and Personal 	0	0.0
1124	1124	New E-mails, More Classified Malfeasance: Clinton & Aides Jeopardized National Security	1	1.0
1125	1125	World War 3 PUTIN is the TRAITOR of the	1	1.0
1126	1126	Senate Narrowly Passes Rollback of Obama-Era ‘Auto-I.R.A.’ Rule 	0	0.0
1127	1127	Hillary’s Attorney General Makes Disgusting Joke About Missing Children	1	1.0
1128	1128	Tesla Made More Money This Quarter Than All U.S. Oil Companies Made Last Year	1	1.0
1129	1129	Texas Mayor: Border Wall Will Have ‘Negative Psychological Impact’ on Tourists	0	0.0
1130	1130	Donald Trump Says He Would Support Britain Leaving the E.U. 	0	0.0
1131	1131	EXCLUSIVE: Inside Venezuela: Starved Families Scavenge for Food in Garbage-Covered Streets 	0	0.0
1132	1132	Donald Trump, Golden Globes, Jerusalem: Your Monday Briefing 	0	0.0
1133	1133	Sen. Tim Scott Destroys Twitter User Who Called Him the N-Word 	0	0.0
1134	1134	Ethnic Cleansing? California Town Now Less Than 10 Percent White	1	1.0
1135	1135	Facebook Announces New Ways to Prevent ‘Revenge Porn’ 	0	0.0
1136	1136	NAVAL BRIEF 02 November 14th, 2016 by LeDahu	1	1.0
1137	1137	Dept of Homeland Security Inspector General Treating Leaks Selectively 	0	0.0
1138	1138	G.O.P. Convention Day 2 Takeaways: A Party Unites, at Least for a Night 	0	0.0
1139	1139	Obama Administration Is Quietly Delaying Thousands of Deportation Cases 	0	0.0
1140	1140	Exxon C.E.O. Said to Be Top Contender for Secretary of State Giuliani Is Out 	0	0.0
1141	1141	Koala gets so excited it runs head-first into a tree	1	1.0
1142	1142	Usain Bolt Stripped of Gold Medal After Relay Teammate Found Guilty of Doping 	0	0.0
1143	1143	Bill Weld is Hillary Clinton’s Libertarian Party Surrogate	1	1.0
1144	1144	In the Bonobo World, Female Camaraderie Prevails 	0	0.0
1145	1145	Cheesy Mashed Potatoes for the Soul 	0	0.0
1146	1146	Early Voting Limits Donald Trump’s Time to Turn Campaign Around 	0	0.0
1147	1147	UConn Women Win Their 91st Straight and Rewrite History Again 	0	0.0
1148	1148	What To Do In An Ammo Panic	1	1.0
1149	1149	VA Backlog Means Thousands Of Veterans Owed Money In NC	1	1.0
1150	1150	Carrie Underwood Says No Politics During CMAs, Brad Paisley Decides to Pull Fast One on Her Beforehand	1	1.0
1151	1151	Early Clinton Email Witness Was Never Interviewed by FBI: Project Veritas	1	1.0
1152	1152	Chart Of The Day: Automobile Demographics—Steadily Older Fleet, Fewer New Cars Needed	1	1.0
1153	1153	Una soprano se come un plato de albóndigas en plena representación de “La Bohème”	1	1.0
1154	1154	ACLU Launches Nationwide Training on Protest, Resistance Against Trump	0	0.0
1155	1155	5 Ways The Media Responded With Butthurt To Donald Trump’s Victory	1	1.0
1156	1156	Stevie Wonder Urges Love in Manchester: Anyone Who Claims Terror Due to Allah is a ’Liar’	0	0.0
1157	1157	BREAKING: Donald Trump Makes MAJOR Clinton Indictment Announcement (DETAILS)	1	1.0
1158	1158	UN Chief urges South Africa to reconsider quitting ICC	1	1.0
1159	1159	She Drank Carrot Juice Every Day for 8 Months and Got Rid of CANCER!	1	1.0
1160	1160	“I Was Sort of a Jack-A** Before Meditation”: One Way We Can Help Shift Police Brutality	1	1.0
1161	1161	He Had 8 Convictions for Driving Drunk. On His 9th, He Got Life. 	0	0.0
1162	1162	L.A. Gay Pride Parade to Be Replaced by Anti-Trump March 	0	0.0
1163	1163	Russians No Longer Dispute Olympic Doping Operation 	0	0.0
1164	1164	The US Elections Do Matter But Not Necessary To Follow Them – Sheikh Imran Hosein	1	1.0
1165	1165	Trump SCOTUS Nominee: ’2nd Amendment Protects an Individual’s Right’ 	0	0.0
1166	1166	Mar-a-Lago, the Future Winter White House and Home of the Calmer Trump 	0	0.0
1167	1167	YOUTUBE BANS ‘CLINTON’S BLACK SON’	1	1.0
1168	1168	Louisiana, U.S. Presidential Race, Ryan Lochte: Your Wednesday Evening Briefing 	0	0.0
1169	1169	Comment on Genius Child Arrested, Interrogated, and Thrown in Juvi by Hero Cops for Making a Homemade Clock by brian hodge	1	1.0
1170	1170	Entire German 2016 Budget Surplus Earmarked For Migrants	0	0.0
1171	1171	Donald Trump, John Glenn, Oakland: Your Thursday Evening Briefing 	0	0.0
1172	1172	Comment on Guess what happened in Chiraq this past weekend? Hint: They set another record by Guess what happened in Chiraq this past weekend? Hint: They set another record — Fellowship of the Minds | kommonsentsjane	1	1.0
1173	1173	Study: More Vitamin B In Mother’s Diet Reduces Risk Of Colon Cancer In Offspring	1	1.0
1174	1174	The Impossible Is Happening: Cubs Win World Series and Yes… Hillary Clinton is Now Likely to be Indicted	1	1.0
1175	1175	What is Anonymous?	1	1.0
1176	1176	Hillary Clinton’s Long, Grueling Quest 	0	0.0
1177	1177	Trump’s Strike on Syria Has All Sides Asking: What Next? 	0	0.0
1178	1178	Earth Isn’t Doomed Yet. The Climate Could Survive Trump Policies. 	0	0.0
1179	1179	Iowa Cop Killer Was Mad At Police For Not Arresting Black Teens Who Sat During Anthem	1	1.0
1180	1180	PHOTO: President-Elect Trump Grabs Pussy at the White House	1	1.0
1181	1181	How to Register to Vote (if You Still Can) 	0	0.0
1182	1182	Don Buchla, Inventor, Composer and Electronic Music Maverick, Dies at 79 	0	0.0
1183	1183	The US Military lied to thousands of soldiers — and now Veterans are paying for it	1	1.0
1184	1184	Patriots Mount a Comeback for the Ages to Win a Fifth Super Bowl 	0	0.0
1185	1185	Phony ‘Corruption’ Excuse for Ukraine Coup	1	1.0
1186	1186	Vorbild Trump: AfD fordert ebenfalls Mauer an Grenze zu Mexiko	1	1.0
1187	1187	3 Easy Gourmet Recipes for Hearty Autumn Dinners	1	1.0
1188	1188	Melvin Dwork, Once Cast From Navy for Being Gay, Dies at 94 	0	0.0
1189	1189	Michelle and George: The Embrace Seen Around the World 	0	0.0
1190	1190	VIDEO : Ann Coulter Gloats About Being Right While the Media and Establishment were WRONG	1	1.0
1191	1191	US Woman’s Soccer Player Rapinoe Won’t Stop Speaking Out on Social Issues 	0	0.0
1192	1192	Zineb el Rhazoui, Charlie Hebdo Survivor, Discusses Why the World Needs to ‘Destroy Islamic Fascism’	1	1.0
1193	1193	California State Senate Leader: ’Half My Family’ Here Illegally	0	0.0
1194	1194	Comment on Robert De Niro to Produce Documentary Exposing Corruption Within the Vaccine Industry by quietsch	1	1.0
1195	1195	Gun Ownership in LGBT Community Continues Surge Under Trump	0	0.0
1196	1196	ISIS Is a Paper Tiger	1	1.0
1197	1197	SCOTUS Refuses to Hear Texas Voter ID Case -- For Now	0	0.0
1198	1198	Neon AK-47: How young Russian guns celebrate Halloween (PHOTOS)	1	1.0
1199	1199	The Nuclear Option - Reality Check: GOP’s Bill Is Still Government-Run Health Care 	0	0.0
1200	1200	Hillary Clinton, Donald Trump, Iraq Inquiry: Your Wednesday Evening Briefing 	0	0.0
1201	1201	BREAKING: What Obama Just Did To A Veteran Will Have Him Impeached Tomorrow!	1	1.0
1202	1202	No Debate That Hillary Clinton’s Polling Numbers Are Improving 	0	0.0
1203	1203	Delta, Bank of America Drop Sponsorship of NYC Public Theater over Onstage ’Trump’ Stabbing	0	0.0
1204	1204	NATO Buildup in Eastern Europe: ‘We’ve Only Seen the Tip of the Iceberg’	1	1.0
1205	1205	Cause of Severe Injury at Pipeline Protest Becomes New Point of Dispute 	0	0.0
1206	1206	Geography Made America Great. Has Globalization Undone Its Influence? 	0	0.0
1207	1207	Megyn Kelly Just Can't Handle It When Hillary Supporter Goes to Incredible Lengths to Avoid Leaked Emails	1	1.0
1208	1208	Chinese Women Head Overseas to Freeze Their Eggs 	0	0.0
1209	1209	[VIDEO] Muslims Demand That Crosses Are Removed From A Catholic University Because They Find Them Offensive	1	1.0
1210	1210	6 Places Voter Fraud Has Already Happened…But Don’t Worry	1	1.0
1211	1211	For the Spotlight? Ryan Lochte Was Ready to Do Anything 	0	0.0
1212	1212	Pope Francis Warns Against Judging Trump Too Hastily	0	0.0
1213	1213	Julian Assange Statement on the U.S. Election	1	1.0
1214	1214	Man Held After London Knife Attack That Killed an American 	0	0.0
1215	1215	Scarborough: Trump Must Come Out With a Statement He Opposes Assassinating Journalists, Rivals 	0	0.0
1216	1216	VP Mike Pence Promises Obamacare Repeal to Begin in a ’Few Days’ 	0	0.0
1217	1217	’Psychological Problems’: Police Open Fire on Knife Attacker in Southern France, At Least One Other Injured	0	0.0
1218	1218	Infant and Fetus Remains Are Found at Ex-Home for Unwed Mothers in Ireland 	0	0.0
1219	1219	Man Booker Prize Shortlist Is Announced 	0	0.0
1220	1220	Anti-Brexit Meddler Gina Miller Poses Outside the Houses of Parliament	1	1.0
1221	1221	Smart Meter Case Testimony Before the Pennsylvania Public Utility Commission: What No One Wants to Acknowledge About EMF Damage Part 4 of 4	1	1.0
1222	1222	On Election Day, Little Chance of Changing That Early Vote 	0	0.0
1223	1223	Donald Trump Begs Hillary Clinton Early Voters to Change Their Votes	1	1.0
1224	1224	Illegal immigrant who beat, deafened wife to be removed from NZ	1	1.0
1225	1225	Hungarian Minister: Christianophobia Is ‘Last Acceptable Form of Discrimination’	0	0.0
1226	1226	lolwut: Russia Kicked-Off UN Human Rights Council, Saudi Arabia Re-Elected	1	1.0
1227	1227	Raqqa/Mosul: Politicians Fiddle As Middle East Burns	1	1.0
1228	1228	USA – China: Who Is Responsible for North Korean Nuclear Weapons Programme Development? 	1	1.0
1229	1229	House Freedom Caucus Member DeSantis: ’We Can Pass Something, Relatively Soon’ on Obamacare 	0	0.0
1230	1230	Butter and Shrimp Make Holiday Magic 	0	0.0
1231	1231	Video: ‘Rude’ CNN Reporter Asks Trump Why He’s Taking Time Off To Open A Hotel	1	1.0
1232	1232	Exposed: Stunning CNN Super Damage Control In Response To “Damning” Videos (VIDEO)	1	1.0
1233	1233	Michigan Football Team Arrives in Italy 	0	0.0
1234	1234	Italy’s Last Bastion of Catalan Language Struggles to Keep It Alive 	0	0.0
1235	1235	Berlin Killer Wanted To Launch Gun Attack in December 2015, Government Failed to Deport	0	0.0
1236	1236	Why Do People Become Cuckservatives?	1	1.0
1237	1237	Macy’s Is Said to Receive Takeover Approach by Hudson’s Bay 	0	0.0
1238	1238	Miners Find 500 Year Old Shipwreck Loaded With £9 Million of Gold in The Namibian Desert	1	1.0
1239	1239	No Health Insurance Is Hard. No Phone? Unthinkable. 	0	0.0
1240	1240	Edward Snowden, Over 100 Activists Call for Trump to Drop Charges Against Julian Assange 	0	0.0
1241	1241	Charleston Jury Gets Case of Officer Who Killed Walter Scott 	0	0.0
1242	1242	This smart, harmless pesticide patent could take down Monsanto and change the world	1	1.0
1243	1243	Can The American People Defeat The Oligarchy That Rules Them?	1	1.0
1244	1244	CNN LEAKS – VP Griffiths: Journalists Should ’Aid the Afflicted and Afflict the Comfortable’ 	0	0.0
1245	1245	Report: NBC Cutting Back ’Today’ to Make Room for Megyn Kelly	0	0.0
1246	1246	Maduro declara en 'sesión permanente' al Consejo de Defensa de la Nación	1	1.0
1247	1247	Christie’s Contemporary Art Chief Departs to Become Dealer 	0	0.0
1248	1248	Lonely men are increasingly turning to Siri for love and ‘sexually explicit’ chat	1	1.0
1249	1249	In Israel, Lauding and Lamenting the Era of Trump 	0	0.0
1250	1250	Voting Machine Caught Swapping Republican Ballot For Democrat	1	1.0
1251	1251	Watch: Wisconsin Athletic Official Prevents Siblings from Hugging After High School Championship Game 	0	0.0
1252	1252	President Putin Asks US To Stop Provoking Russia	1	1.0
1253	1253	Trump Isn’t Wrong on China Currency Manipulation, Just Late 	0	0.0
1254	1254	Actor, Trump Supporter Antonio Sabato Jr. Running For Congress in California	0	0.0
1255	1255	Morning Shock at Zabar’s, as Man Accidentally Shoots Himself 	0	0.0
1256	1256	Dale Earnhardt Jr. Begins Again After Concussion, With Altered Priorities 	0	0.0
1257	1257	Donald Trump, Russia, Rodrigo Duterte: Your Thursday Briefing 	0	0.0
1258	1258	Hillary Clinton Tries to Move Past Email Issue Donald Trump Revels in It 	0	0.0
1259	1259	Report: Obama to End Cuban ’Wet Foot, Dry Foot’ Policy 	0	0.0
1260	1260	Priebus: The Republican Party ‘Will Be Rewarded’ for Fixing Health Care 	0	0.0
1261	1261	Delta Air Lines Bans Disruptive Donald Trump Supporter for Life 	0	0.0
1262	1262	‘S.N.L.’ Hammers Donald Trump as a ‘Gift’ to Vladimir Putin for Christmas 	0	0.0
1263	1263	Swedish Pensioner Prosecuted for ’Hate’ for Accusing Migrants of Arson	0	0.0
1264	1264	Labour MP Vying to Be Manchester Mayor Works with Muslim ‘Extremists’	0	0.0
1265	1265	Image of Putin Snuggling a Pregnant Donald Trump Projected on New York Apple Store 	0	0.0
1266	1266	Nasty Women	1	1.0
1267	1267	President-Elect Trump Invites An Excited Israeli Prime Minister Benjamin Netanyahu To Come Visit	1	1.0
1268	1268	Pennsylvania’s Attorney General Is Convicted on All Counts 	0	0.0
1269	1269	EPIC: New Yorker’s “Hillary Themed” Haunted House Has Libs Absolutely Furious	1	1.0
1270	1270	The Amish In America Commit Their Vote To Donald Trump; Mathematically Guaranteeing Him A Presidential Victory - ABC News	1	1.0
1271	1271	10 Key Moments From Thursday’s Trump Nominee Hearings 	0	0.0
1272	1272	Russia Refuses To Let In Muslim ‘Refugees’, Says Middle East Needs To Solve Its Own Problems!	1	1.0
1273	1273	The GOPe will try and sabotage this victory - again	1	1.0
1274	1274	The oNe who's nAME shOuld not be Mention...!!!!	1	1.0
1275	1275	50 G.O.P. Officials Warn Donald Trump Would Put Nation’s Security ‘at Risk’ 	0	0.0
1276	1276	Border Patrol Agents Seize $8M in Liquid Meth near Texas Border	0	0.0
1277	1277	Report: Only 7 out of 10 Air Force Planes Are Capable of Deployment 	0	0.0
1278	1278	If Clinton Goes Down, Loretta Lynch Will Go Down With Her	1	1.0
1279	1279	Trump’s Inaugural Parade Lineup: Border Patrol Pipes and Drums Corps Joins Marchers from Student, First Responder, and Military Units	0	0.0
1280	1280	Assad’s History of Chemical Attacks, and Other Atrocities 	0	0.0
1281	1281	The hardest feeling to fight is..?	1	1.0
1282	1282	New French Law Makes It Illegal To Contact Employees After Work Hours	1	1.0
1283	1283	U.S. militia girds for trouble as presidential election nears	1	1.0
1284	1284	Target Raises Free Shipping Purchase Amount for Online Shoppers as Other Retailers Lower It	0	0.0
1285	1285	If Obamacare Exits, Some May Need to Rethink Early Retirement 	0	0.0
1286	1286	White House Petition To Remove ‘Soros-Owned Voting Machines’ Hits 100,000+ Signatures	1	1.0
1287	1287	Architecture is More Than a Clever Arrangement of Bricks: This Man Transforms it Into a Healing Process	1	1.0
1288	1288	What Does Washington ‘Plan B’ in Syria Really Mean?	1	1.0
1289	1289	Trump’s Possible Path Out of Ukraine Crisis – Consortiumnews	1	1.0
1290	1290	Craig Sager, Colorful N.B.A. Sideline Reporter, Dies at 65 	0	0.0
1291	1291	This is no time for unity -- Trump must be confronted with relentless protest	1	1.0
1292	1292	Huffington Post Won’t Drop Article Claiming Jew Poisoned Muhammad	0	0.0
1293	1293	Blogger Goes on Trial for Playing ’Pokemon Go’ in Russian Church 	0	0.0
1294	1294	AT&T Helping Feds Spy On Everyone	1	1.0
1295	1295	Russian Spies and Americas Reality TV Election       : Information	1	1.0
1296	1296	Why ‘This Is Fine’ Is the Meme This Year Deserves 	0	0.0
1297	1297	Cities Vow to Fight Trump on Immigration, Even if They Lose Millions 	0	0.0
1298	1298	U.S. Swimmers’ Disputed Robbery Claim Fuels Tension in Brazil 	0	0.0
1299	1299	Uncertainty Over New Chinese Law Rattles Foreign Nonprofits 	0	0.0
1300	1300	DAPL Employee Plows Into Standing Rock Camp Firing AR-15	1	1.0
1301	1301	BRİCS ülkeleri ABD’nin mali savaşıyla baş etmek zorunda, yazan Ariel Noyola Rodríguez	1	1.0
1302	1302	Five Illegal Aliens Arrested After Shooting Woman 13 Times, Say Police	0	0.0
1303	1303	Erdogan ratlos, was er noch machen soll, damit EU Beitrittsgespräche beendet	1	1.0
